"2025","Cruiser","Stryker","ST2614","79389","57995","ST540768","ToyHauler","Location   Payson","Parris","2024-10-15"
"2025","Forest River RV","Georgetown 5 Series","34M5","225493","149995","GEA03461","ClassA Gas","Location   Payson","Parris","2024-10-15"
"2025","Unknown","N/A","2815VT","112895","69995","VO478706","ToyHauler","Location Murray North","Parris","2024-10-15"
"2025","Alliance RV","Delta","RK234","49442","44995","DE304583","Travel Trailer","Location   Payson","Parris","2024-10-15"
"2025","DRV Luxury Suites","Mobile Suites","41RKDB","240601","164995","MS539131","Fifth Wheel","Location Murray North","Parris","2024-10-15"
"2025","Pleasure-Way","Plateau","XLTS","230750","N/A","98791","ClassB Diesel+","Leesburg FL","Campersinn","2024-10-17"
"2025","Palomino","Palomino","121RKCE","N/A","N/A","99734","Travel Trailer","Raleigh NC","Campersinn","2024-10-17"
"2025","Palomino","Palomino","121RKCE","N/A","N/A","99735","Travel Trailer","Raleigh NC","Campersinn","2024-10-17"
"2025","Palomino","Palomino","123RDCE","N/A","N/A","99737","Travel Trailer","Raleigh NC","Campersinn","2024-10-17"
"2025","Keystone RV","Springdale","1860SS","N/A","N/A","99584","Travel Trailer","Raynham MA","Campersinn","2024-10-17"
"2025","Grand Design","Transcend","26rbx","N/A","N/A","99716","Travel Trailer","Raynham MA","Campersinn","2024-10-17"
"2025","Grand Design","Lineage","25FW","N/A","N/A","98843","ClassC Gas","Louisville KY","Campersinn","2024-10-17"
"2025","Brinkley","Model G","3950","N/A","N/A","99670","ToyHauler","Myrtle Beach SC","Campersinn","2024-10-17"
"2024","Venture RV","SportTrek","333VMI","79723","57965","93146","Travel Trailer","Raleigh NC","Campersinn","2024-10-17"
"2025","Keystone RV","Classic","260BHC","N/A","N/A","98058","Travel Trailer","Acworth GA","Campersinn","2024-10-17"
"2025","Keystone RV","Classic","260BHC","N/A","N/A","98059","Travel Trailer","Acworth GA","Campersinn","2024-10-17"
"2025","Keystone RV","N/A","15RB","N/A","N/A","99284","Travel Trailer","Acworth GA","Campersinn","2024-10-17"
"2025","Keystone RV","N/A","18RB","N/A","N/A","99288","Travel Trailer","Acworth GA","Campersinn","2024-10-17"
"2025","Grand Design","Transcend","265BHT","N/A","N/A","98075","Travel Trailer","Tucker GA","Campersinn","2024-10-17"
"2025","Grand Design","Transcend","265BHT","N/A","N/A","98082","Travel Trailer","Tucker GA","Campersinn","2024-10-17"
"2025","Grand Design","Transcend","265BHT","N/A","N/A","98169","Travel Trailer","Acworth GA","Campersinn","2024-10-17"
"2025","Grand Design","Transcend","245RLT","N/A","N/A","98170","Travel Trailer","Acworth GA","Campersinn","2024-10-17"
"2024","Coachmen RV","Freedom Express","246RKS","44994","29998","89927","Travel Trailer","Tucker GA","Campersinn","2024-10-17"
"2023","Coachmen RV","Freedom Express","246RKS","48374","27997","82426","Travel Trailer","Philadelphia PA","Campersinn","2024-10-17"
"2024","Coachmen RV","Freedom Express","252RBS","46217","33995","89907","Travel Trailer","Kings Mountain NC","Campersinn","2024-10-17"
"2024","Coachmen RV","Freedom Express","252RBS","49518","30993","92971","Travel Trailer","Acworth GA","Campersinn","2024-10-17"
"2024","Coachmen RV","Freedom Express","257BHS","48454","32988","87635","Travel Trailer","Toms River NJ","Campersinn","2024-10-17"
"2025","Coachmen RV","Freedom Express","259FKDS","51287","N/A","97497","Travel Trailer","Merrimack NH","Campersinn","2024-10-17"
"2024","Coachmen RV","Freedom Express","259FKDS","55080","35895","93343","Travel Trailer","Kings Mountain NC","Campersinn","2024-10-17"
"2024","Coachmen RV","Freedom Express","259FKDS","50670","33997","94813","Travel Trailer","Philadelphia PA","Campersinn","2024-10-17"
"2024","Coachmen RV","Freedom Express","259FKDS","51939","35895","95505","Travel Trailer","Kings Mountain NC","Campersinn","2024-10-17"
"2024","Coachmen RV","Freedom Express","274RKDS","52178","39995","94326","Travel Trailer","Raynham MA","Campersinn","2024-10-17"
"2025","Coachmen RV","Freedom Express","274RKS","52178","N/A","97498","Travel Trailer","Merrimack NH","Campersinn","2024-10-17"
"2024","Coachmen RV","Freedom Express","274RKS","54812","37895","88621","Travel Trailer","Tucker GA","Campersinn","2024-10-17"
"2025","Airstream RV","Trade Wind","25FBT","141150","N/A","97479","Travel Trailer","Naperville IL","Campersinn","2024-10-17"
"2025","Airstream RV","Flying Cloud","23FBQ","105400","N/A","98319","Travel Trailer","Union CT","Campersinn","2024-10-17"
"2025","Airstream RV","Flying Cloud","23FBT","105400","N/A","98318","Travel Trailer","Union CT","Campersinn","2024-10-17"
"2025","Keystone RV","N/A","3590LFT","N/A","N/A","99778","FifthWheel","Raleigh NC","Campersinn","2024-10-17"
"2025","Keystone RV","N/A","3590LFT","N/A","N/A","99779","FifthWheel","Myrtle Beach SC","Campersinn","2024-10-17"
"2025","Keystone RV","N/A","3590LFT","N/A","N/A","99781","FifthWheel","Merrimack NH","Campersinn","2024-10-17"
"2025","Keystone RV","N/A","3590LFT","N/A","N/A","99782","FifthWheel","Philadelphia PA","Campersinn","2024-10-17"
"2025","Keystone RV","N/A","3590LFT","N/A","N/A","99783","FifthWheel","Mesa AZ","Campersinn","2024-10-17"
"2025","Keystone RV","N/A","3590LFT","N/A","N/A","99773","FifthWheel","Jacksonville FL","Campersinn","2024-10-17"
"2025","Keystone RV","N/A","3590LFT","N/A","N/A","99774","FifthWheel","Acworth GA","Campersinn","2024-10-17"
"2025","Keystone RV","N/A","3590LFT","N/A","N/A","99775","FifthWheel","Louisville KY","Campersinn","2024-10-17"
"2025","Keystone RV","N/A","3590LFT","N/A","N/A","99776","FifthWheel","Mocksville NC","Campersinn","2024-10-17"
"2025","Keystone RV","Montana","295RL","N/A","N/A","PVATO25KMHC295RL","FifthWheel","Prescott Valley AZ","Campersinn","2024-10-17"
"2025","Keystone RV","Montana","311RD","N/A","N/A","PVATO25KMHS311RD","FifthWheel","Prescott Valley AZ","Campersinn","2024-10-17"
"2025","Keystone RV","Montana","331RL","N/A","N/A","PVATO25KMHC331RL","FifthWheel","Prescott Valley AZ","Campersinn","2024-10-17"
"2025","Keystone RV","Montana","351BH","N/A","N/A","PVATO25KMHC351BH","FifthWheel","Prescott Valley AZ","Campersinn","2024-10-17"
"2025","Keystone RV","Montana","373RD","N/A","N/A","PVATO25KMHC373RD","FifthWheel","Prescott Valley AZ","Campersinn","2024-10-17"
"2025","Keystone RV","Montana","377FL","N/A","N/A","PVATO25KHC377FL","FifthWheel","Prescott Valley AZ","Campersinn","2024-10-17"
"2025","Keystone RV","Montana","381TB","N/A","N/A","PVATO25KMHC381TB","FifthWheel","Prescott Valley AZ","Campersinn","2024-10-17"
"2025","Grand Design","Imagine XLS","22MLE","43426","","21163751","Travel Trailer","IN Elkhart","LazyDays","2024-10-17"
"2025","Grand Design","Momentum M-Class","392M","166167","","21161987","FifthWheel","FL Tampa","LazyDays","2024-10-17"
"2025","Brinkley","Model Z Air","285","90454","N/A","314375","Travel Trailer","Elizabethtown PA","GeneralRV","2024-10-17"
"2025","Coachmen RV","Clipper Cadet","17CBH","21937","N/A","317797","Travel Trailer","Clarkston MI","GeneralRV","2024-10-17"
"2025","Forest River RV","Salem","29VBUD","49844","N/A","315394","Travel Trailer","Salisbury NC","GeneralRV","2024-10-17"
"2025","Coachmen RV","Northern Spirit Ultra Lite","2557RB","50377","N/A","317002","Travel Trailer","Tampa FL","GeneralRV","2024-10-17"
"2025","Coachmen RV","Apex Nano","184BH","31962","N/A","317210","Travel Trailer","Tampa FL","GeneralRV","2024-10-17"
"2025","Highland Ridge RV","Open Range Conventional","182RB","32163","N/A","316231","Travel Trailer","Tampa FL","GeneralRV","2024-10-17"
"2025","Alliance RV","Delta","294RK","60411","N/A","314607","Travel Trailer","Clarkston MI","GeneralRV","2024-10-17"
"2025","Forest River RV","Salem Hemisphere","261FKRB","59004","N/A","316382","Travel Trailer","Elizabethtown PA","GeneralRV","2024-10-17"
"2025","Coachmen RV","Clipper Cadet","17CBH","21937","N/A","317798","Travel Trailer","Clarkston MI","GeneralRV","2024-10-17"
"2025","Winnebago","Access","26RL","40089","N/A","316772","Travel Trailer","Elizabethtown PA","GeneralRV","2024-10-17"
"2025","Jayco","Jay Feather Micro","166FBS","46636","N/A","317224","Travel Trailer","Brownstown MI","GeneralRV","2024-10-17"
"2025","Jayco","Jay Flight SLX","210QB","31656","N/A","317251","Travel Trailer","Brownstown MI","GeneralRV","2024-10-17"
"2025","Jayco","Jay Flight SLX","321BDS","46043","N/A","317306","Travel Trailer","Brownstown MI","GeneralRV","2024-10-17"
"2025","Highland Ridge RV","Range Lite","233ML","47116","N/A","316305","Travel Trailer","Tampa FL","GeneralRV","2024-10-17"
"2025","Highland Ridge RV","Range Lite","233ML","44386","N/A","316249","Travel Trailer","Brownstown MI","GeneralRV","2024-10-17"
"2025","Highland Ridge RV","Range Lite","233ML","45831","N/A","316250","Travel Trailer","Elizabethtown PA","GeneralRV","2024-10-17"
"2025","Highland Ridge RV","Open Range Conventional","26RLS","42726","N/A","316301","Travel Trailer","Ocala FL","GeneralRV","2024-10-17"
"2025","Coachmen RV","Remote","17R","33828","N/A","317218","Travel Trailer","Salisbury NC","GeneralRV","2024-10-17"
"2025","Coachmen RV","Remote","18R","34553","N/A","317219","Travel Trailer","Salisbury NC","GeneralRV","2024-10-17"
"2025","Highland Ridge RV","Range Lite","212FB","40653","N/A","316246","Travel Trailer","Salisbury NC","GeneralRV","2024-10-17"
"2025","Highland Ridge RV","Range Lite","233ML","46046","N/A","316304","Travel Trailer","Salisbury NC","GeneralRV","2024-10-17"
"2025","Highland Ridge RV","Open Range","322RLS","84173","N/A","314482","Travel Trailer","Elizabethtown PA","GeneralRV","2024-10-17"
"2025","Highland Ridge RV","Range Lite","252RB","48616","N/A","316254","Travel Trailer","Tampa FL","GeneralRV","2024-10-17"
"2025","Grand Design","Transcend One","151BH","19845","N/A","314640","Travel Trailer","Clarkston MI","GeneralRV","2024-10-17"
"2025","Alliance RV","Delta","262RB","53562","N/A","316861","Travel Trailer","Elizabethtown PA","GeneralRV","2024-10-17"
"2025","Highland Ridge RV","Range Lite","212FB","41458","N/A","316302","Travel Trailer","Ocala FL","GeneralRV","2024-10-17"
"2025","Highland Ridge RV","Range Lite","212FB","40438","N/A","316248","Travel Trailer","Elizabethtown PA","GeneralRV","2024-10-17"
"2025","Alliance RV","Delta","294RK","62142","N/A","316866","Travel Trailer","Elizabethtown PA","GeneralRV","2024-10-17"
"2025","Winnebago","Access","30BH","41088","N/A","316727","Travel Trailer","Elizabethtown PA","GeneralRV","2024-10-17"
"2025","Highland Ridge RV","Open Range Light","275RLS","67413","N/A","316255","Travel Trailer","Richmond VA","GeneralRV","2024-10-17"
"2025","Forest River RV","Salem Cruise Lite","26ICE","41915","N/A","315358","Travel Trailer","Elizabethtown PA","GeneralRV","2024-10-17"
"2025","Grand Design","Imagine","2920BS","58522","N/A","316087","Travel Trailer","Elizabethtown PA","GeneralRV","2024-10-17"
"2025","Highland Ridge RV","Open Range Conventional","22MLS","38080","N/A","315604","Travel Trailer","Elizabethtown PA","GeneralRV","2024-10-17"
"2025","Highland Ridge RV","Open Range Conventional","28BHS","44127","N/A","315606","Travel Trailer","Elizabethtown PA","GeneralRV","2024-10-17"
"2025","Forest River RV","Salem FSX","233RBLE","29978","N/A","315774","Travel Trailer","Elizabethtown PA","GeneralRV","2024-10-17"
"2025","Alliance RV","Delta","321BH","67938","N/A","314599","Travel Trailer","Elizabethtown PA","GeneralRV","2024-10-17"
"2025","Forest River RV","Salem Cruise Lite","24RLXL","40527","N/A","313626","Travel Trailer","Elizabethtown PA","GeneralRV","2024-10-17"
"2025","NeXus RV","Rebel","30R","273459","198995","319076","ClassC Super Diesel","Tampa FL","GeneralRV","2024-10-17"
"2025","Thor Motor Coach","Dazzle","2AB","140735","108995","314233","ClassB Gas","Brownstown MI","GeneralRV","2024-10-17"
"2025","Coachmen RV","Beyond","22C AWD","205166","155995","317324","ClassB Gas","Elizabethtown PA","GeneralRV","2024-10-17"
"2025","Thor Motor Coach","Twist","2LB","137501","104995","311736","ClassB Gas","Philadelphia PA","GeneralRV","2024-10-17"
"2025","NeXus RV","Triumph Sport Series","23TS","118580","83995","319075","ClassC Gas","Tampa FL","GeneralRV","2024-10-17"
"2025","Coachmen RV","Cross Trail XL","22XG Ford E-350","132319","89995","319296","ClassC Gas","Tampa FL","GeneralRV","2024-10-17"
"2025","Winnebago","View","24D","236185","177995","314068","ClassC Diesel","Elizabethtown PA","GeneralRV","2024-10-17"
"2025","Winnebago","View","24D","236185","177995","314069","ClassC Diesel","Elizabethtown PA","GeneralRV","2024-10-17"
"2025","Brinkley","Model G","3250","196259","N/A","312017","ToyHauler","Salisbury NC","GeneralRV","2024-10-17"
"2025","Brinkley","Model G","4000","194688","N/A","306752","ToyHauler","Brownstown MI","GeneralRV","2024-10-17"
"2025","Grand Design","Momentum M-Class","344M","146061","N/A","319009","ToyHauler","Birch Run MI","GeneralRV","2024-10-17"
"2025","Grand Design","Momentum M-Class","414M","158873","N/A","319020","ToyHauler","Birch Run MI","GeneralRV","2024-10-17"
"2025","Grand Design","Momentum M-Class","351MS","144896","N/A","319010","ToyHauler","Birch Run MI","GeneralRV","2024-10-17"
"2025","Alliance RV","Valor","42V14","154338","N/A","304965","ToyHauler","Salisbury NC","GeneralRV","2024-10-17"
"2025","Alliance RV","Valor","42V14","155873","N/A","304964","ToyHauler","Fort Myers FL","GeneralRV","2024-10-17"
"2025","Alliance RV","Valor","42V14","155233","N/A","313742","ToyHauler","Fort Pierce FL","GeneralRV","2024-10-17"
"2025","Grand Design","Momentum G-Class","25G","80331","N/A","318977","ToyHauler","Brownstown MI","GeneralRV","2024-10-17"
"2025","Alliance RV","Valor All-Access","21T15","69996","N/A","311615","ToyHauler","Elizabethtown PA","GeneralRV","2024-10-17"
"2025","Alliance RV","Valor All-Access","21T15","72230","N/A","311616","ToyHauler","Fort Pierce FL","GeneralRV","2024-10-17"
"2025","Alliance RV","Valor All-Access","21T15","69256","N/A","311619","ToyHauler","North Canton OH","GeneralRV","2024-10-17"
"2025","Alliance RV","Valor All-Access","21T15","72495","N/A","311617","ToyHauler","Ocala FL","GeneralRV","2024-10-17"
"2025","Alliance RV","Valor All-Access","31T13","87171","N/A","311611","ToyHauler","Fort Pierce FL","GeneralRV","2024-10-17"
"2025","Alliance RV","Valor All-Access","31T13","87355","N/A","311610","ToyHauler","Ocala FL","GeneralRV","2024-10-17"
"2025","Alliance RV","Valor All-Access","31T13","84226","N/A","311613","ToyHauler","Wixom MI","GeneralRV","2024-10-17"
"2025","Alliance RV","Paradigm","395DS","135263","N/A","318704","FifthWheel","Elizabethtown PA","GeneralRV","2024-10-17"
"2025","Highland Ridge RV","Roamer","354MBH","95274","N/A","316260","FifthWheel","Richmond VA","GeneralRV","2024-10-17"
"2025","Forest River RV","Impression","360MYR","89373","N/A","315273","FifthWheel","North Canton OH","GeneralRV","2024-10-17"
"2025","Forest River RV","Impression","360MYR","90368","N/A","315275","FifthWheel","Salisbury NC","GeneralRV","2024-10-17"
"2025","Forest River RV","Impression","360MYR","91548","N/A","315277","FifthWheel","Tampa FL","GeneralRV","2024-10-17"
"2025","Alliance RV","Paradigm","375RD","134053","N/A","318689","FifthWheel","Salisbury NC","GeneralRV","2024-10-17"
"2025","Brinkley","Model Z","3515","121979","N/A","316436","FifthWheel","Salisbury NC","GeneralRV","2024-10-17"
"2025","Highland Ridge RV","Roamer","354MBH","95164","N/A","316316","FifthWheel","Salisbury NC","GeneralRV","2024-10-17"
"2025","Highland Ridge RV","Roamer","264RLS","85309","N/A","316262","FifthWheel","Salisbury NC","GeneralRV","2024-10-17"
"2025","Forest River RV","Impression","360MYR","91263","N/A","315276","FifthWheel","Ocala FL","GeneralRV","2024-10-17"
"2025","Alliance RV","Paradigm","382RK","133459","N/A","318697","FifthWheel","Richmond VA","GeneralRV","2024-10-17"
"2025","Alliance RV","Paradigm","382RK","134749","N/A","318702","FifthWheel","Fort Pierce FL","GeneralRV","2024-10-17"
"2025","Alliance RV","Paradigm","395DS","135483","N/A","318705","FifthWheel","Salisbury NC","GeneralRV","2024-10-17"
"2025","Grand Design","Reflection 100 Series","27BH","52657","N/A","317377","FifthWheel","Philadelphia PA","GeneralRV","2024-10-17"
"2025","Grand Design","Reflection 100 Series","27BH","53865","N/A","317378","FifthWheel","Jacksonville FL","GeneralRV","2024-10-17"
"2025","Grand Design","Reflection 100 Series","27BH","53865","N/A","317379","FifthWheel","Jacksonville FL","GeneralRV","2024-10-17"
"2025","Grand Design","Reflection 100 Series","27BH","52657","N/A","317380","FifthWheel","Salt Lake City UT","GeneralRV","2024-10-17"
"2025","Grand Design","Reflection 100 Series","28RL","56693","N/A","317400","FifthWheel","Birch Run MI","GeneralRV","2024-10-17"
"2025","Alliance RV","Paradigm","310RL","119019","N/A","318673","FifthWheel","Fort Pierce FL","GeneralRV","2024-10-17"
"2025","Forest River RV","Impression","235RW","60714","N/A","315560","FifthWheel","Tampa FL","GeneralRV","2024-10-17"
"2025","Highland Ridge RV","Roamer Light Duty","304BHS","78993","N/A","316258","FifthWheel","Salisbury NC","GeneralRV","2024-10-17"
"2025","Forest River RV","Impression","360MYR","90368","N/A","315247","FifthWheel","Salisbury NC","GeneralRV","2024-10-17"
"2025","Brinkley","Model Z","3400","127311","N/A","314429","FifthWheel","Elizabethtown PA","GeneralRV","2024-10-17"
"2025","Highland Ridge RV","Open Range 3X","390TBS","124246","N/A","316324","FifthWheel","Salisbury NC","GeneralRV","2024-10-17"
"2025","Highland Ridge RV","Roamer Light Duty","304BHS","78778","N/A","316314","FifthWheel","Elizabethtown PA","GeneralRV","2024-10-17"
"2025","Alliance RV","Paradigm","382RK","133119","N/A","318696","FifthWheel","Elizabethtown PA","GeneralRV","2024-10-17"
